,specimenCode,dateImageUploaded
0,casent0906070,2012/10/02
0,casent0906071,2012/10/02
0,casent0906072,2012/10/02
0,casent0906073,2012/10/02
0,casent0906074,2012/10/02
0,casent0906075,2012/10/02
0,casent0906076,2012/10/02
0,casent0906077,2012/10/02
0,casent0906078,2012/10/02
0,casent0906079,2012/10/02
0,casent0906080,2012/10/02
0,casent0906081,2012/10/02
0,casent0906082,2012/10/02
0,casent0906083,2012/10/02
0,casent0906084,2012/10/02
0,casent0906085,2012/10/02
0,casent0906086,2012/10/17
0,casent0906087,2012/10/17
0,casent0906088,2012/10/17
0,casent0906089,2012/10/17
0,casent0906090,2012/10/17
0,casent0906091,2012/10/17
0,casent0906092,2012/10/17
0,casent0906093,2012/10/17
0,casent0906094,2012/10/17
0,casent0906095,2012/10/17
0,casent0906096,2012/10/17
0,casent0906097,2012/10/17
0,casent0906098,2012/10/17
0,casent0906099,2012/10/17
0,casent0906100,2012/10/17
0,casent0906101,2012/10/17
0,casent0906102,2012/10/17
0,casent0906103,2012/10/19
0,casent0906104,2012/10/19
0,casent0906105,2012/10/24
0,casent0906106,2013/1/09
0,casent0906107,2013/1/09
0,casent0906108,2013/1/09
0,casent0906109,2013/1/09
0,casent0906110,2013/1/09
0,casent0906111,2013/1/09
0,casent0906112,2013/1/09
0,casent0906113,2013/1/09
0,casent0906114,2013/1/09
0,casent0906115,2013/1/09
0,casent0906116,2013/1/09
0,casent0906117,2013/1/09
0,casent0906118,2013/1/09
0,casent0906119,2013/1/09
0,casent0906120,2013/1/09
0,casent0906121,2013/1/09
0,casent0906122,2012/12/12
0,casent0906123,2012/12/12
0,casent0906124,2013/1/11
0,casent0906125,2013/1/11
0,casent0906126,2013/1/11
0,casent0906127,2013/1/11
0,casent0906128,2013/1/11
0,casent0906129,2013/1/11
0,casent0906130,2013/1/11
0,casent0906131,2013/1/11
0,casent0906132,2013/1/11
0,casent0906133,2013/1/11
0,casent0906134,2013/1/11
0,casent0906135,2013/1/11
0,casent0906136,2013/1/11
0,casent0906137,2013/1/11
0,casent0906138,2013/1/11
0,casent0906139,2013/1/17
0,casent0906140,2013/1/17
0,casent0906141,2013/1/17
0,casent0906142,2013/1/17
0,casent0906143,2013/1/17
0,casent0906144,2013/1/17
0,casent0906145,2013/1/17
0,casent0906146,2013/1/17
0,casent0906147,2013/1/17
0,casent0906148,2013/1/17
0,casent0906149,2013/1/17
0,casent0906150,2014/6/02
0,casent0906151,2014/6/02
0,casent0906153,2014/6/27
0,casent0906154,2014/6/27
0,casent0906155,2018/5/29
0,casent0906156,2014/6/30
0,casent0906157,2014/5/07
0,casent0906158,2014/6/30
0,casent0906159,2013/2/21
0,casent0906160,2013/2/21
0,casent0906161,2013/2/21
0,casent0906162,2013/2/21
0,casent0906163,2013/2/21
0,casent0906164,2013/2/21
0,casent0906165,2013/2/21
0,casent0906166,2013/2/21
0,casent0906167,2013/2/21
0,casent0906168,2013/2/21
0,casent0906169,2013/2/21
0,casent0906170,2013/2/21
0,casent0906171,2013/2/21
0,casent0906172,2013/2/21
0,casent0906173,2013/2/21
0,casent0906174,2013/2/21
0,casent0906175,2013/2/21
0,casent0906176,2013/2/21
0,casent0906177,2013/2/21
0,casent0906178,2013/2/21
0,casent0906179,2013/3/13
0,casent0906180,2013/3/13
0,casent0906181,2013/3/13
0,casent0906182,2013/3/13
0,casent0906183,2013/3/13
0,casent0906184,2013/3/13
0,casent0906185,2013/3/13
0,casent0906186,2013/3/13
0,casent0906187,2013/3/13
0,casent0906188,2013/3/13
0,casent0906189,2013/3/13
0,casent0906190,2013/3/13
0,casent0906191,2013/3/13
0,casent0906192,2013/3/13
0,casent0906193,2013/3/13
0,casent0906194,2013/3/13
0,casent0906195,2013/3/13
0,casent0906196,2013/3/13
0,casent0906197,2013/3/13
0,casent0906198,2013/3/13
0,casent0906199,2013/3/13
0,casent0906200,2013/3/13
0,casent0906201,2013/3/13
0,casent0906202,2013/3/13
0,casent0906203,2013/3/13
0,casent0906204,2013/3/13
0,casent0906205,2013/3/13
0,casent0906206,2013/3/13
0,casent0906207,2013/3/13
0,casent0906208,2013/3/13
0,casent0906209,2012/12/19
0,casent0906210,2012/12/19
0,casent0906211,2012/12/19
0,casent0906212,2012/12/19
0,casent0906213,2013/3/13
0,casent0906214,2013/3/13
0,casent0906215,2012/12/21
0,casent0906216,2012/12/21
0,casent0906217,2012/12/21
0,casent0906218,2012/12/21
0,casent0906219,2012/12/21
0,casent0906220,2012/12/26
0,casent0906221,2012/12/26
0,casent0906222,2012/12/27
0,casent0906223,2012/12/26
0,casent0906224,2013/4/18
0,casent0906225,2013/4/18
0,casent0906226,2013/4/18
0,casent0906227,2013/4/18
0,casent0906228,2013/4/18
0,casent0906229,2013/4/18
0,casent0906230,2013/4/18
0,casent0906231,2013/4/18
0,casent0906232,2013/4/18
0,casent0906233,2013/4/18
0,casent0906234,2013/4/18
0,casent0906235,2013/4/18
0,casent0906236,2013/4/18
0,casent0906237,2013/4/18
0,casent0906238,2013/4/18
0,casent0906239,2013/4/18
0,casent0906240,2013/4/18
0,casent0906241,2013/4/18
0,casent0906243,2013/4/18
0,casent0906244,2013/4/18
0,casent0906245,2013/4/18
0,casent0906246,2013/4/18
0,casent0906247,2013/4/18
0,casent0906248,2013/4/18
0,casent0906249,2013/4/18
0,casent0906250,2013/4/18
0,casent0906251,2013/4/18
0,casent0906252,2013/4/18
0,casent0906253,2013/4/18
0,casent0906254,2013/4/18
0,casent0906255,2013/4/18
0,casent0906256,2013/4/18
0,casent0906257,2013/4/18
0,casent0906258,2013/4/18
0,casent0906259,2013/4/18
0,casent0906260,2013/4/18
0,casent0906261,2013/4/18
0,casent0906262,2013/4/18
0,casent0906263,2013/4/18
0,casent0906264,2013/4/18
0,casent0906265,2013/4/18
0,casent0906266,2013/4/18
0,casent0906267,2013/4/18
0,casent0906268,2013/4/18
0,casent0906269,2013/4/18
0,casent0906270,2013/4/18
0,casent0906271,2013/4/18
0,casent0906272,2013/4/18
0,casent0906273,2013/4/18
0,casent0906274,2013/4/18
0,casent0906275,2013/1/04
0,casent0906276,2013/5/07
0,casent0906277,2013/5/07
0,casent0906278,2013/5/07
0,casent0906279,2013/5/07
0,casent0906280,2013/5/07
0,casent0906281,2013/5/07
0,casent0906282,2013/5/07
0,casent0906283,2013/5/07
0,casent0906284,2013/5/07
0,casent0906285,2013/5/07
0,casent0906286,2013/5/07
0,casent0906287,2013/5/07
0,casent0906288,2013/5/07
0,casent0906289,2013/5/07
0,casent0906290,2013/5/07
0,casent0906291,2013/5/07
0,casent0906292,2013/5/07
0,casent0906293,2013/5/07
0,casent0906294,2013/5/07
0,casent0906295,2013/5/07
0,casent0906296,2013/5/07
0,casent0906297,2013/5/07
0,casent0906298,2013/5/07
0,casent0906299,2013/5/07
0,casent0906300,2013/5/07
0,casent0906301,2013/5/07
0,casent0906302,2013/5/07
0,casent0906303,2013/5/07
0,casent0906304,2013/5/07
0,casent0906305,2013/5/07
0,casent0906306,2013/5/07
0,casent0906307,2013/5/07
0,casent0906308,2013/5/07
0,casent0906309,2013/5/07
0,casent0906310,2013/5/07
0,casent0906311,2013/5/07
0,casent0906312,2013/5/07
0,casent0906313,2013/5/07
0,casent0906314,2013/5/07
0,casent0906315,2013/5/07
0,casent0906316,2013/5/07
0,casent0906317,2013/5/07
0,casent0906318,2013/5/07
0,casent0906319,2013/5/07
0,casent0906320,2013/5/07
0,casent0906321,2013/5/07
0,casent0906322,2013/5/07
0,casent0906323,2013/5/07
0,casent0906324,2013/5/07
0,casent0906325,2013/5/07
0,casent0906326,2013/5/07
0,casent0906327,2013/1/10
0,casent0906328,2013/1/10
0,casent0906329,2013/1/16
0,casent0906330,2013/1/16
0,casent0906331,2013/1/16
0,casent0906332,2013/1/16
0,casent0906333,2013/1/16
0,casent0906334,2013/1/16
0,casent0906335,2013/1/16
0,casent0906336,2013/1/16
0,casent0906337,2013/1/16
0,casent0906338,2013/1/16
0,casent0906339,2013/1/16
0,casent0906340,2013/1/16
0,casent0906341,2013/1/16
0,casent0906342,2013/1/16
0,casent0906343,2013/1/16
0,casent0906344,2013/1/16
0,casent0906345,2013/1/16
0,casent0906346,2013/1/16
0,casent0906347,2013/1/16
0,casent0906348,2013/1/16
0,casent0906349,2013/1/16
0,casent0906350,2013/1/16
0,casent0906351,2013/1/16
0,casent0906352,2013/1/16
0,casent0906353,2013/1/15
0,casent0906354,2013/1/15
0,casent0906355,2013/1/29
0,casent0906356,2013/1/29
0,casent0906357,2013/1/29
0,casent0906358,2013/1/29
0,casent0906359,2013/1/29
0,casent0906360,2013/1/29
0,casent0906361,2013/1/29
0,casent0906362,2013/1/29
0,casent0906363,2013/1/29
0,casent0906364,2013/1/29
0,casent0906365,2013/1/29
0,casent0906366,2013/1/30
0,casent0906367,2013/1/29
0,casent0906368,2013/1/29
0,casent0906369,2013/1/29
0,casent0906370,2013/1/29
0,casent0906371,2013/2/07
0,casent0906372,2013/2/07
0,casent0906373,2013/2/07
0,casent0906374,2013/2/07
0,casent0906375,2013/2/07
0,casent0906376,2013/2/07
0,casent0906377,2013/2/07
0,casent0906378,2013/2/07
0,casent0906379,2013/2/07
0,casent0906380,2013/2/07
0,casent0906381,2013/2/07
0,casent0906382,2013/2/07
0,casent0906383,2013/2/07
0,casent0906384,2013/2/07
0,casent0906385,2013/2/07
0,casent0906386,2013/2/07
0,casent0906387,2013/2/07
0,casent0906388,2013/2/07
0,casent0906389,2013/2/07
0,casent0906390,2013/2/07
0,casent0906391,2013/2/07
0,casent0906392,2013/2/07
0,casent0906393,2013/2/07
0,casent0906394,2013/2/07
0,casent0906395,2013/2/07
0,casent0906396,2013/2/07
0,casent0906397,2013/2/07
0,casent0906398,2013/2/07
0,casent0906399,2013/2/07
0,casent0906400,2013/2/07
0,casent0906401,2013/2/07
0,casent0906402,2013/2/07
0,casent0906403,2013/2/07
0,casent0906404,2013/2/07
0,casent0906405,2013/2/07
0,casent0906406,2013/2/07
0,casent0906407,2013/2/07
0,casent0906408,2013/2/07
0,casent0906409,2013/2/07
0,casent0906410,2013/2/07
0,casent0906411,2013/2/07
0,casent0906412,2013/2/07
0,casent0906413,2013/2/07
0,casent0906414,2013/2/07
0,casent0906415,2013/2/07
0,casent0906416,2013/2/07
0,casent0906417,2013/2/07
0,casent0906418,2013/2/07
0,casent0906419,2013/2/07
0,casent0906420,2013/2/07
0,casent0906421,2013/2/07
0,casent0906422,2013/2/07
0,casent0906423,2013/2/07
0,casent0906424,2013/2/07
0,casent0906425,2013/2/07
0,casent0906426,2013/2/07
0,casent0906427,2013/2/07
0,casent0906428,2013/2/07
0,casent0906429,2013/2/07
0,casent0906430,2013/2/07
0,casent0906431,2013/2/07
0,casent0906432,2013/2/07
0,casent0906433,2013/2/07
0,casent0906434,2013/2/07
0,casent0906435,2013/1/29
0,casent0906436,2013/1/29
0,casent0906437,2013/1/29
0,casent0906438,2013/1/29
0,casent0906439,2013/1/29
0,casent0906440,2013/1/29
0,casent0906441,2013/1/29
0,casent0906442,2013/1/29
0,casent0906443,2013/1/29
0,casent0906444,2013/1/29
0,casent0906445,2013/1/29
0,casent0906446,2013/1/29
0,casent0906447,2013/1/29
0,casent0906448,2013/1/29
0,casent0906449,2013/1/29
0,casent0906450,2013/1/29
0,casent0906451,2013/1/29
0,casent0906452,2013/1/29
0,casent0906453,2013/1/29
0,casent0906454,2013/1/29
0,casent0906455,2013/1/29
0,casent0906456,2013/1/29
0,casent0906457,2013/1/29
0,casent0906458,2013/1/29
0,casent0906459,2013/1/29
0,casent0906460,2013/1/29
0,casent0906461,2013/1/29
0,casent0906462,2013/1/29
0,casent0906463,2013/1/29
0,casent0906464,2013/1/29
0,casent0906465,2013/1/29
0,casent0906466,2013/1/29
0,casent0906467,2013/1/29
0,casent0906468,2013/1/29
0,casent0906469,2013/1/29
0,casent0906470,2013/1/29
0,casent0906471,2013/1/29
0,casent0906472,2013/1/29
0,casent0906473,2013/1/29
0,casent0906474,2013/2/04
0,casent0906475,2013/2/04
0,casent0906476,2013/2/04
0,casent0906477,2013/2/04
0,casent0906478,2013/2/04
0,casent0906479,2013/2/04
0,casent0906480,2013/2/04
0,casent0906481,2013/2/04
0,casent0906482,2013/2/04
0,casent0906483,2013/2/04
0,casent0906484,2013/2/04
0,casent0906485,2013/2/04
0,casent0906486,2013/2/04
0,casent0906487,2013/2/04
0,casent0906488,2013/2/04
0,casent0906489,2013/2/04
0,casent0906490,2013/2/04
0,casent0906491,2013/2/04
0,casent0906492,2013/2/04
0,casent0906493,2013/2/04
0,casent0906497,2014/7/03
0,casent0906498,2014/7/03
0,casent0906499,2014/7/09
0,casent0906500,2014/7/09
0,casent0906501,2018/5/29
0,casent0906502,2014/7/09
0,casent0906503,2014/7/31
0,casent0906504,2014/7/31
0,casent0906505,2018/5/29
0,casent0906508,2013/2/08
0,casent0906509,2013/2/08
0,casent0906510,2013/2/08
0,casent0906511,2013/2/08
0,casent0906512,2013/2/08
0,casent0906513,2013/2/08
0,casent0906514,2013/2/08
0,casent0906515,2013/2/08
0,casent0906516,2013/2/08
0,casent0906517,2013/2/08
0,casent0906518,2013/2/08
0,casent0906519,2013/2/08
0,casent0906520,2013/2/08
0,casent0906521,2013/2/08
0,casent0906522,2013/2/08
0,casent0906523,2013/2/08
0,casent0906524,2013/2/08
0,casent0906525,2013/2/08
0,casent0906526,2013/2/08
0,casent0906527,2013/2/08
0,casent0906528,2013/2/08
0,casent0906530,2013/2/08
0,casent0906531,2013/2/27
0,casent0906532,2013/2/08
0,casent0906533,2013/2/08
0,casent0906534,2013/2/08
0,casent0906535,2013/1/29
0,casent0906536,2013/2/08
0,casent0906537,2013/2/27
0,casent0906538,2013/2/27
0,casent0906539,2013/2/27
0,casent0906540,2013/2/11
0,casent0906541,2013/3/07
0,casent0906542,2013/3/07
0,casent0906543,2013/3/20
0,casent0906544,2013/3/20
0,casent0906545,2013/3/20
0,casent0906546,2013/3/20
0,casent0906547,2013/3/20
0,casent0906548,2013/3/20
0,casent0906549,2013/3/20
0,casent0906551,2013/3/20
0,casent0906552,2013/3/26
0,casent0906553,2013/3/26
0,casent0906554,2013/3/26
0,casent0906555,2013/3/26
0,casent0906556,2013/3/26
0,casent0906557,2013/3/26
0,casent0906558,2013/3/26
0,casent0906559,2013/6/13
0,casent0906560,2013/6/13
0,casent0906561,2013/6/13
0,casent0906562,2013/6/13
0,casent0906563,2013/6/13
0,casent0906564,2013/6/13
0,casent0906565,2013/6/13
0,casent0906566,2013/6/13
0,casent0906567,2013/6/13
0,casent0906568,2013/6/13
0,casent0906569,2013/6/13
0,casent0906570,2013/6/13
0,casent0906571,2013/6/13
0,casent0906572,2013/6/13
0,casent0906573,2013/6/13
0,casent0906574,2013/6/13
0,casent0906575,2013/6/13
0,casent0906576,2013/6/13
0,casent0906577,2013/6/13
0,casent0906578,2013/6/13
0,casent0906579,2013/6/13
0,casent0906580,2013/6/13
0,casent0906581,2013/6/13
0,casent0906582,2013/6/13
0,casent0906583,2013/6/13
0,casent0906584,2013/6/13
0,casent0906585,2013/6/13
0,casent0906586,2013/6/13
0,casent0906587,2013/6/13
0,casent0906588,2013/6/13
0,casent0906589,2013/6/13
0,casent0906590,2013/6/13
0,casent0906591,2013/6/13
0,casent0906592,2013/6/13
0,casent0906593,2013/6/13
0,casent0906594,2013/6/13
0,casent0906595,2013/6/13
0,casent0906596,2013/6/13
0,casent0906597,2013/6/13
0,casent0906598,2013/6/13
0,casent0906599,2013/6/13
0,casent0906600,2013/6/13
0,casent0906601,2013/6/13
0,casent0906602,2013/6/13
0,casent0906603,2013/6/13
0,casent0906604,2013/6/13
0,casent0906605,2013/6/13
0,casent0906606,2013/6/13
0,casent0906607,2013/3/27
0,casent0906608,2013/5/07
0,casent0906609,2013/5/07
0,casent0906610,2013/5/07
0,casent0906611,2013/5/07
0,casent0906612,2013/5/07
0,casent0906613,2013/5/07
0,casent0906614,2013/5/07
0,casent0906615,2013/5/07
0,casent0906616,2013/5/07
0,casent0906617,2013/5/07
0,casent0906618,2013/5/07
0,casent0906619,2013/5/07
0,casent0906620,2013/5/07
0,casent0906621,2013/5/07
0,casent0906622,2013/5/07
0,casent0906623,2013/5/07
0,casent0906624,2013/5/07
0,casent0906625,2013/5/07
0,casent0906626,2013/5/07
0,casent0906627,2013/5/07
0,casent0906628,2013/5/07
0,casent0906629,2013/5/07
0,casent0906630,2013/5/07
0,casent0906631,2013/5/07
0,casent0906632,2013/5/07
0,casent0906633,2013/5/07
0,casent0906634,2013/5/22
0,casent0906635,2013/5/22
0,casent0906636,2013/5/22
0,casent0906637,2013/5/22
0,casent0906638,2013/5/22
0,casent0906639,2013/5/22
0,casent0906640,2013/5/22
0,casent0906641,2013/5/22
0,casent0906642,2013/5/22
0,casent0906643,2013/5/22
0,casent0906644,2013/5/22
0,casent0906645,2013/5/22
0,casent0906646,2013/5/22
0,casent0906647,2013/5/22
0,casent0906648,2013/5/22
0,casent0906649,2013/5/22
0,casent0906650,2013/5/22
0,casent0906651,2013/5/06
0,casent0906652,2013/5/06
0,casent0906653,2013/5/22
0,casent0906654,2013/5/22
0,casent0906655,2013/5/22
0,casent0906656,2013/5/22
0,casent0906657,2013/5/22
0,casent0906658,2013/5/22
0,casent0906659,2013/6/06
0,casent0906660,2013/6/06
0,casent0906661,2013/6/06
0,casent0906662,2013/6/06
0,casent0906663,2013/6/06
0,casent0906664,2013/6/06
0,casent0906665,2013/6/06
0,casent0906666,2013/6/06
0,casent0906667,2013/6/06
0,casent0906668,2013/6/06
0,casent0906669,2013/6/06
0,casent0906670,2013/6/06
0,casent0906671,2013/6/06
0,casent0906672,2013/6/06
0,casent0906673,2013/6/06
0,casent0906674,2013/6/06
0,casent0906675,2013/6/06
0,casent0906676,2013/6/06
0,casent0906677,2013/6/06
0,casent0906678,2013/6/17
0,casent0906679,2013/6/17
0,casent0906680,2013/6/17
0,casent0906681,2013/6/17
0,casent0906682,2013/6/17
0,casent0906683,2013/6/17
0,casent0906684,2013/6/17
0,casent0906686,2013/7/01
0,casent0906687,2013/7/01
0,casent0906688,2013/7/22
0,casent0906689,2013/5/07
0,casent0906690,2013/5/07
0,casent0906691,2013/5/07
0,casent0906692,2013/5/07
0,casent0906693,2013/5/07
0,casent0906694,2013/5/07
0,casent0906695,2013/5/07
0,casent0906696,2013/5/07
0,casent0906697,2013/5/07
0,casent0906698,2013/5/07
0,casent0906699,2013/5/07
0,casent0906700,2013/5/07
0,casent0906701,2013/5/07
0,casent0906702,2013/5/07
0,casent0906703,2013/5/07
0,casent0906704,2013/5/07
0,casent0906705,2013/5/07
0,casent0906706,2013/5/07
0,casent0906707,2013/5/07
0,casent0906708,2013/5/07
0,casent0906709,2013/5/07
0,casent0906710,2013/5/07
0,casent0906711,2013/5/07
0,casent0906712,2013/5/07
0,casent0906713,2013/5/07
0,casent0906714,2013/5/07
0,casent0906715,2013/5/07
0,casent0906716,2013/5/07
0,casent0906717,2013/5/07
0,casent0906718,2013/5/07
0,casent0906719,2013/5/07
0,casent0906720,2013/5/07
0,casent0906721,2013/5/07
0,casent0906722,2013/5/07
0,casent0906723,2013/5/07
0,casent0906724,2013/5/07
0,casent0906725,2013/5/07
0,casent0906726,2013/7/18
0,casent0906727,2013/7/18
0,casent0906728,2013/7/18
0,casent0906729,2013/7/18
0,casent0906730,2013/7/18
0,casent0906731,2013/7/18
0,casent0906732,2013/7/18
0,casent0906733,2013/7/18
0,casent0906734,2013/7/18
0,casent0906735,2013/7/18
0,casent0906736,2013/7/18
0,casent0906737,2013/7/18
0,casent0906738,2013/7/17
0,casent0906739,2013/7/18
0,casent0906740,2013/7/18
0,casent0906741,2013/7/18
0,casent0906742,2013/7/18
0,casent0906743,2013/7/18
0,casent0906744,2013/7/18
0,casent0906745,2013/7/18
0,casent0906746,2013/7/18
0,casent0906747,2013/7/18
0,casent0906748,2013/7/18
0,casent0906749,2013/7/18
0,casent0906750,2013/7/18
0,casent0906751,2013/7/18
0,casent0906752,2013/7/18
0,casent0906753,2013/7/18
0,casent0906754,2013/7/18
0,casent0906755,2013/7/18
0,casent0906756,2013/7/18
0,casent0906757,2013/7/18
0,casent0906758,2013/7/18
0,casent0906759,2013/7/18
0,casent0906760,2013/7/18
0,casent0906761,2013/7/18
0,casent0906762,2013/7/18
0,casent0906763,2013/7/18
0,casent0906764,2013/7/18
0,casent0906765,2013/7/17
0,casent0906766,2013/7/18
0,casent0906767,2013/7/18
0,casent0906768,2013/7/18
0,casent0906769,2013/7/18
0,casent0906770,2013/7/18
0,casent0906771,2013/7/18
0,casent0906772,2013/7/18
0,casent0906773,2013/7/18
0,casent0906774,2013/7/18
0,casent0906775,2013/7/18
0,casent0906776,2013/9/18
0,casent0906777,2013/9/18
0,casent0906778,2013/9/18
0,casent0906779,2013/9/18
0,casent0906780,2013/9/18
0,casent0906781,2013/9/18
0,casent0906782,2013/9/18
0,casent0906783,2013/9/18
0,casent0906784,2013/9/18
0,casent0906785,2013/9/18
0,casent0906786,2013/9/18
0,casent0906787,2013/9/18
0,casent0906788,2013/9/18
0,casent0906789,2013/9/18
0,casent0906790,2013/9/18
0,casent0906791,2013/9/18
0,casent0906792,2013/9/18
0,casent0906793,2013/9/18
0,casent0906794,2013/9/18
0,casent0906795,2013/9/18
0,casent0906796,2013/9/18
0,casent0906797,2013/9/18
0,casent0906798,2013/9/18
0,casent0906799,2013/9/18
0,casent0906800,2013/9/18
0,casent0906801,2013/9/18
0,casent0906802,2013/9/18
0,casent0906803,2013/9/18
0,casent0906804,2013/9/18
0,casent0906805,2013/9/18
0,casent0906806,2013/9/19
0,casent0906807,2013/9/18
0,casent0906808,2013/9/18
0,casent0906809,2013/9/18
0,casent0906810,2013/9/18
0,casent0906811,2013/9/18
0,casent0906812,2013/9/18
0,casent0906813,2013/9/18
0,casent0906814,2013/9/18
0,casent0906815,2013/9/18
0,casent0906816,2013/9/18
0,casent0906817,2013/9/18
0,casent0906818,2013/9/18
0,casent0906819,2013/9/18
0,casent0906820,2013/9/18
0,casent0906821,2013/9/18
0,casent0906822,2013/9/18
0,casent0906823,2013/9/18
0,casent0906824,2013/9/18
0,casent0906825,2013/9/18
0,casent0906826,2013/8/16
0,casent0906831,2013/8/30
0,casent0906832,2013/8/30
0,casent0906833,2013/8/30
0,casent0906834,2013/8/30
0,casent0906835,2013/8/30
0,casent0906836,2014/5/08
0,casent0906837,2014/5/08
0,casent0906838,2014/5/08
0,casent0906839,2014/5/08
0,casent0906840,2014/5/08
0,casent0906841,2014/5/08
0,casent0906842,2014/5/08
0,casent0906843,2014/5/08
0,casent0906844,2014/5/08
0,casent0906845,2014/5/08
0,casent0906846,2014/5/08
0,casent0906847,2014/5/08
0,casent0906848,2014/5/08
0,casent0906849,2014/5/08
0,casent0906850,2014/5/08
0,casent0906851,2014/5/08
0,casent0906852,2014/5/08
0,casent0906853,2014/4/16
0,casent0906854,2014/5/08
0,casent0906855,2014/5/08
0,casent0906856,2014/5/08
0,casent0906857,2014/5/08
0,casent0906858,2014/5/08
0,casent0906859,2014/5/08
0,casent0906860,2014/5/08
0,casent0906861,2014/7/02
0,casent0906862,2014/7/02
0,casent0906863,2014/7/02
0,casent0906864,2014/7/02
0,casent0906865,2014/7/02
0,casent0906866,2014/7/02
0,casent0906867,2014/7/02
0,casent0906869,2014/8/06
0,casent0906870,2014/8/06
0,casent0906871,2014/8/06
0,casent0906872,2014/8/06
0,casent0906873,2014/8/06
0,casent0906874,2014/8/06
0,casent0906875,2014/8/06
0,casent0906876,2014/8/06
0,casent0906877,2014/8/06
0,casent0906878,2014/8/06
0,casent0906879,2014/8/06
0,casent0906880,2014/8/06
0,casent0906881,2014/8/06
0,casent0906882,2014/8/06
0,casent0906883,2014/8/06
0,casent0906884,2014/8/06
0,casent0906885,2014/8/06
0,casent0906886,2014/8/06
0,casent0906887,2014/8/06
0,casent0906888,2014/8/06
0,casent0906889,2014/8/06
0,casent0906890,2014/8/06
0,casent0906891,2014/8/06
0,casent0906892,2014/8/06
0,casent0906893,2014/8/06
0,casent0906894,2014/8/06
0,casent0906895,2014/8/06
0,casent0906896,2014/8/06
0,casent0906897,2014/8/06
0,casent0906898,2014/8/06
0,casent0906899,2014/8/06
0,casent0906900,2014/8/06
0,casent0906901,2013/10/03
0,casent0906902,2013/9/30
0,casent0906903,2013/10/02
0,casent0906904,2013/10/09
0,casent0906905,2013/10/09
0,casent0906906,2013/10/09
0,casent0906907,2013/10/09
0,casent0906908,2013/10/09
0,casent0906909,2013/10/09
0,casent0906910,2013/10/09
0,casent0906911,2013/10/09
0,casent0906912,2013/10/09
0,casent0906913,2013/10/09
0,casent0906914,2013/10/09
0,casent0906915,2013/10/15
0,casent0906916,2013/10/15
0,casent0906917,2013/10/21
0,casent0906918,2014/2/03
0,casent0906919,2014/2/03
0,casent0906920,2014/2/03
0,casent0906921,2014/2/03
0,casent0906922,2014/2/03
0,casent0906923,2014/2/03
0,casent0906924,2014/2/03
0,casent0906925,2014/2/03
0,casent0906926,2014/2/03
0,casent0906927,2014/2/03
0,casent0906928,2014/2/03
0,casent0906929,2014/2/03
0,casent0906930,2014/2/03
0,casent0906931,2014/2/03
0,casent0906932,2014/2/03
0,casent0906933,2014/2/03
0,casent0906934,2014/2/03
0,casent0906935,2014/2/03
0,casent0906936,2014/2/03
0,casent0906937,2014/2/03
0,casent0906938,2014/2/03
0,casent0906939,2014/2/03
0,casent0906940,2014/2/03
0,casent0906941,2014/2/03
0,casent0906942,2014/2/03
0,casent0906943,2014/2/03
0,casent0906944,2014/2/03
0,casent0906945,2014/2/03
0,casent0906946,2014/2/03
0,casent0906947,2014/2/03
0,casent0906948,2014/2/03
0,casent0906949,2014/2/03
0,casent0906950,2014/2/03
0,casent0906951,2014/2/03
0,casent0906952,2014/2/03
0,casent0906953,2014/2/03
0,casent0906954,2014/2/03
0,casent0906955,2014/2/03
0,casent0906956,2014/2/03
0,casent0906957,2014/2/03
0,casent0906958,2014/2/03
0,casent0906959,2014/2/03
0,casent0906960,2014/2/03
0,casent0906961,2014/2/03
0,casent0906962,2014/2/03
0,casent0906963,2014/2/03
0,casent0906964,2014/2/03
0,casent0906965,2014/2/03
0,casent0906966,2014/2/03
0,casent0906967,2014/2/03
0,casent0906968,2014/2/03
0,casent0906969,2014/2/03
0,casent0906970,2014/2/03
0,casent0906971,2014/2/03
0,casent0906972,2014/2/03
0,casent0906973,2014/2/03
0,casent0906974,2014/2/03
0,casent0906975,2014/2/03
0,casent0906976,2014/8/15
0,casent0906977,2014/8/15
0,casent0906978,2014/8/15
0,casent0906979,2014/8/15
0,casent0906980,2014/8/15
0,casent0906981,2014/8/15
0,casent0906982,2014/8/15
0,casent0906983,2014/8/15
0,casent0906984,2014/8/15
0,casent0906985,2014/8/15
0,casent0906986,2014/8/15
0,casent0906987,2014/8/15
0,casent0906988,2014/8/15
0,casent0906989,2014/8/15
0,casent0906990,2014/8/15
0,casent0906991,2014/8/15
0,casent0906992,2014/8/15
0,casent0906993,2014/8/15
0,casent0906994,2014/8/15
0,casent0906995,2014/8/15
0,casent0906996,2014/8/15
0,casent0906997,2014/8/15
0,casent0906998,2014/8/15
0,casent0906999,2014/8/15
0,casent0907000,2013/10/09
0,casent0907001,2013/10/09
0,casent0907002,2013/10/09
0,casent0907003,2013/10/09
0,casent0907004,2013/10/09
0,casent0907005,2013/10/09
0,casent0907006,2013/10/09
0,casent0907007,2013/10/09
0,casent0907008,2013/10/09
0,casent0907009,2013/10/09
0,casent0907010,2013/10/09
0,casent0907011,2013/10/09
0,casent0907012,2013/10/09
0,casent0907013,2013/10/09
0,casent0907014,2013/10/09
0,casent0907015,2013/10/09
0,casent0907016,2013/10/09
